observation_date,contract,settlement_price,expiry_date
2026-08-20,ZQQ26,096.3700,2026-08-31
2026-08-20,ZQU26,096.3300,2026-09-30
2026-08-20,ZQV26,096.2750,2026-10-30
2026-08-20,ZQX26,096.2300,2026-11-30
2026-08-20,ZQZ26,096.1650,2026-12-31
2026-08-20,ZQF27,096.1350,2027-01-29
2026-08-20,ZQG27,096.0950,2027-02-26
2026-08-20,ZQH27,096.0650,2027-03-31
2026-08-20,ZQJ27,096.0350,2027-04-30
2026-08-20,ZQK27,096.0100,2027-05-31
2026-08-20,ZQM27,095.9900,2027-06-30
2026-08-20,ZQN27,095.9850,2027-07-30
2026-08-20,ZQQ27,095.9800,2027-08-31
2026-08-20,ZQU27,095.9800,2027-09-30
2026-08-20,ZQV27,095.9800,2027-10-29
2026-08-20,ZQX27,95.9850,2027-11-30
2026-08-20,ZQZ27,096.0000,2027-12-31
